,F1,F2,F3
IPIP_Neuroticism,-0.30135897794700334,0.7195453518485629,0.39359491742052655
IPIP_Extraversion,0.9441667508358748,0.03257466499385022,0.28695916212810496
IPIP_Openness,-0.04332834072803016,0.5511106862161509,0.5802572836882599
IPIP_Agreeableness,0.053303785145106246,0.8986647468849842,-0.2207801033257021
IPIP_Conscientiousness,-0.001453341675847267,-0.03741111800163836,-0.9096388690861354
SD3_Machiavellianism,-0.09058681432532055,-0.8202873268786187,0.04465104399516166
SD3_Narcissism,0.9129006333367877,-0.20275358471086885,0.16453833287192884
SD3_Psychopathy,0.37813319453003924,-0.586527413970347,0.6303103972713487
ZKPQ_Activity,0.8991753023251743,-0.2690837952585786,-0.11898509205070808
ZKPQ_Aggression,0.4758879770447035,-0.6019465225219114,0.35786629620428295
ZKPQ_ImpulsiveSS,0.3398658133258078,0.0772902096108979,0.842065261329519
ZKPQ_NeuroticismA,-0.2749980363682668,0.8340774142148317,0.08026717698156277
ZKPQ_Sociability,0.9613638697759117,0.04032712080608895,0.12671056237139838
EPQR_Psychoticism,0.2531209945114001,-0.1106757382080374,0.8805567278083777
EPQR_Extraversion,0.9619209066682388,-0.04996149132536262,0.12381691639657853
EPQR_Neuroticism,-0.04366100975819192,0.9082402141596679,0.019436610690003946
EPQR_Lie,-0.0762224021509026,0.06938217422669946,-0.8867044447281941
