domain,eigenvalue
IPIP_Neuroticism,6.810523383339035
IPIP_Extraversion,4.322736204416466
IPIP_Openness,2.990353801151505
IPIP_Agreeableness,0.8228092937341188
IPIP_Conscientiousness,0.5178533936369574
SD3_Machiavellianism,0.26150045126158294
SD3_Narcissism,0.2522092242703375
SD3_Psychopathy,0.2023994997714302
ZKPQ_Activity,0.16958883983018352
ZKPQ_Aggression,0.15565838029782378
ZKPQ_ImpulsiveSS,0.1213900883054006
ZKPQ_NeuroticismA,0.10859712172870564
ZKPQ_Sociability,0.0918281689845608
EPQR_Psychoticism,0.07427256614371039
EPQR_Extraversion,0.05381482563455391
EPQR_Neuroticism,0.027089925267089712
EPQR_Lie,0.017374832226539457
