analysis,component,fraction,percentage
Likert (IPIP+SD3),model,0.0034119528006715076,0.3411952800671508
Likert (IPIP+SD3),domain,0.23449339270789568,23.44933927078957
Likert (IPIP+SD3),persona,0.039129039340548843,3.912903934054884
Likert (IPIP+SD3),item,0.35571382857637013,35.57138285763701
Likert (IPIP+SD3),residual,0.36725178657451374,36.72517865745137
Binary (ZKPQ+EPQR),model,0.00478134841002983,0.478134841002983
Binary (ZKPQ+EPQR),domain,0.05179834344489977,5.1798343444899775
Binary (ZKPQ+EPQR),persona,0.12955398964812048,12.955398964812048
Binary (ZKPQ+EPQR),item,0.14077157360710774,14.077157360710773
Binary (ZKPQ+EPQR),residual,0.6730947448898421,67.30947448898421
